阿	姨	143215
阿	根廷	105480
阿	拉伯	77710
阿	彌陀佛	64425
阿	富汗	54219
阿	波羅	25625
阿	拉伯數字	21935
阿	飛	19945
阿	拉斯加	19270
阿	拉伯語	16615
阿	修羅	16335
阿	婆	15210
阿	爾卑斯	13740
阿	拉伯人	13340
阿	媽	9840
阿	門	9835
阿	伯	9310
阿	訇	8340
阿	里山	7395
阿	爸	6170
阿	米巴	5380
阿	拉伯文	4525
阿	公	4360
阿	叔	3555
阿	諛	2630
阿	母	2520
阿	肯色州	2140
阿	貓	2080
阿	狗	1670
阿	拉伯海	1605
阿	兵哥	1205
阿	米巴痢疾	1010
阿	拉	431
阿	摩尼亞	420
阿	寶	13
阿	岡	1
阿	莎力	1
阿	拉真主	1
阿	姆斯壯	1
阿	斯匹靈	1
阿	茨海默症	1
啊	哈	11670
啊	呀	10630
哎	呀	84655
哎	喲	29260
哀	傷	33350
哀	求	22580
哀	怨	20465
哀	愁	15335
哀	悼	15305
哀	嘆	11940
哀	號	8465
哀	樂	7255
哀	鳴	6910
哀	思	6575
哀	痛	5535
哀	哉	3130
哀	叫	2665
哀	苦	2222
哀	告	1805
哀	鴻遍野	1725
哀	慟	1505
哀	泣	1015
哀	榮	999
哀	訴	340
哀	歌	228
哀	戚	99
哀	兵	11
哀	喚	1
哀	懇	1
埃	及	150005
埃	及人	7280
唉	聲嘆氣	6910
唉	呀	1
唉	唷	1
欸	乃	9999
挨	打	27340
挨	餓	11970
挨	家挨戶	11057
挨	罵	9695
挨	過	6320
挨	揍	3715
挨	近	3055
挨	戶	1415
挨	餓受凍	845
挨	門	480
挨	著	1
癌	症	157890
癌	腫	7095
矮	人	33365
矮	小	15185
矮	胖	5275
矮	化	4780
矮	牆	3760
矮	腳	2045
矮	樹	1630
矮	凳	1405
矮	冬瓜	705
矮	屋	515
矮	個兒	450
矮	人祭	1
矮	人一截	1
艾	略特	6800
艾	草	2925
艾	森豪	1
隘	口	4225
隘	路	7
愛	情	500643
愛	心	336925
愛	好	253780
愛	人	169685
愛	國	146835
愛	上	126345
愛	護	125590
愛	國主義	82985
愛	爾蘭	73610
愛	因斯坦	55090
愛	美	49865
愛	撫	46750
愛	戀	41010
愛	戴	39895
愛	慕	33450
愛	德華	33195
愛	不釋手	32605
愛	惜	30240
愛	樂	20570
愛	犬	20275
愛	神	17435
愛	玩	16015
愛	迪生	15400
愛	憐	14595
愛	恨	13945
愛	妻	12690
愛	女	12265
愛	才	11565
愛	琴海	10015
愛	群	8660
愛	理不理	6700
愛	屋及烏	5140
愛	卿	5025
愛	憎	4950
愛	莫能助	4555
愛	國運動	4530
愛	國心	3725
愛	侶	2954
愛	管閒事	2425
愛	妾	2130
愛	現	1765
愛	達荷州	1515
愛	荷華州	1310
愛	民如子	1225
愛	河	1221
愛	子	1175
愛	苗	815
愛	克斯光	105
愛	顧	1
愛	睏	1
愛	力	1
愛	起	1
愛	物	1
愛	滋病	1
愛	阿華州	1
愛	國獎券	1
愛	恨交織	1
愛	國者飛彈	1
噯	呀	1
璦	琿縣	1
曖	昧	76160
曖	昧行為	90
礙	難	9999
礙	事	4965
礙	眼	4470
礙	手礙腳	2360
礙	手	300
礙	口	155
礙	難照辦	1
礙	難照准	1
安	全	501438
安	裝	500949
安	排	500805
安	徽	500270
安	徽省	328510
安	置	322865
安	靜	259500
安	慰	197660
安	心	124355
安	定	116400
安	寧	82925
安	全感	76300
安	康	60380
安	全帶	60305
安	然	54635
安	全氣囊	49050
安	撫	48335
安	娜	43450
安	逸	38820
安	穩	37930
安	詳	37350
安	放	36540
安	居	35505
安	居樂業	31225
安	危	25435
安	南	25385
安	家	23000
安	理會	22690
安	葬	21225
安	眠藥	20555
安	全系統	18300
安	息	16950
安	邦	14250
安	然無恙	14165
安	頓	13805
安	哥拉	12475
安	眠	12005
安	民	11435
安	全帽	11190
安	於	9640
安	分	9350
安	妮	8888
安	身立命	8870
安	培	8755
安	好	8145
安	樂死	7505
安	身	7225
安	插	6690
安	全玻璃	6655
安	定下來	6020
安	全門	5540
安	家費	5315
安	定性	5250
安	琪兒	5090
安	分守己	4790
安	歇	4695
安	度	4020
安	樂	3825
安	適	3780
安	息日	3595
安	閒	3515
安	樂窩	3090
安	貧樂道	1965
安	之若素	1875
安	養	1835
安	打	1520
安	全島	1445
安	步當車	855
安	享天年	550
安	土重遷	495
安	培小時	150
安	泰	111
安	內攘外	23
安	人	7
安	平	2
安	東	1
安	可	1
安	曼	1
安	慶	1
安	抵	1
安	和	1
安	靖	1
安	平港	1
安	全梯	1
安	胎符	1
安	非他命	1
安	和樂利	1
安	全存量	1
桉	樹	717
氨	基酸	102150
氨	基	48695
氨	氣	10325
鞍	馬	5315
鞍	子	1370
鵪	鶉	12310
岸	邊	58770
岸	上	3172
岸	頭	590
岸	然	440
按	照	501718
按	鈕	500353
按	摩	305425
按	鍵	198530
按	時	186790
按	下	178915
按	住	125455
按	此	70805
按	期	61630
按	月	60980
按	部就班	22805
按	日	20870
按	捺不住	13875
按	摩師	10755
按	例	9999
按	理	9735
按	兵不動	7310
按	捺	6500
按	圖索驥	5790
按	序	3115
按	址	1
按	鈴申告	1
按	圖為證	1
胺	基	1
胺	基酸	1
案	例	500301
案	件	100412
案	子	66690
案	情	57100
案	卷	29990
案	由	18780
案	發	14765
案	頭	12875
案	桌	1035
案	牘	820
案	首	330
案	牘勞形	25
案	情大白	1
暗	示	169535
暗	中	73520
暗	自	64265
暗	戀	45210
暗	殺	38315
